region,date,yhat,method
Екатеринбургский,2025-08-01,39.57142857142857,moving-average
Екатеринбургский,2025-08-02,39.57142857142857,moving-average
Екатеринбургский,2025-08-03,39.57142857142857,moving-average
Екатеринбургский,2025-08-04,39.57142857142857,moving-average
Екатеринбургский,2025-08-05,39.57142857142857,moving-average
Екатеринбургский,2025-08-06,39.57142857142857,moving-average
Екатеринбургский,2025-08-07,39.57142857142857,moving-average
Екатеринбургский,2025-08-08,39.57142857142857,moving-average
Екатеринбургский,2025-08-09,39.57142857142857,moving-average
Екатеринбургский,2025-08-10,39.57142857142857,moving-average
Екатеринбургский,2025-08-11,39.57142857142857,moving-average
Екатеринбургский,2025-08-12,39.57142857142857,moving-average
Екатеринбургский,2025-08-13,39.57142857142857,moving-average
Екатеринбургский,2025-08-14,39.57142857142857,moving-average
Иркутский,2025-07-17,0.8571428571428571,moving-average
Иркутский,2025-07-18,0.8571428571428571,moving-average
Иркутский,2025-07-19,0.8571428571428571,moving-average
Иркутский,2025-07-20,0.8571428571428571,moving-average
Иркутский,2025-07-21,0.8571428571428571,moving-average
Иркутский,2025-07-22,0.8571428571428571,moving-average
Иркутский,2025-07-23,0.8571428571428571,moving-average
Иркутский,2025-07-24,0.8571428571428571,moving-average
Иркутский,2025-07-25,0.8571428571428571,moving-average
Иркутский,2025-07-26,0.8571428571428571,moving-average
Иркутский,2025-07-27,0.8571428571428571,moving-average
Иркутский,2025-07-28,0.8571428571428571,moving-average
Иркутский,2025-07-29,0.8571428571428571,moving-average
Иркутский,2025-07-30,0.8571428571428571,moving-average
Калининградский,2025-08-01,3.142857142857143,moving-average
Калининградский,2025-08-02,3.142857142857143,moving-average
Калининградский,2025-08-03,3.142857142857143,moving-average
Калининградский,2025-08-04,3.142857142857143,moving-average
Калининградский,2025-08-05,3.142857142857143,moving-average
Калининградский,2025-08-06,3.142857142857143,moving-average
Калининградский,2025-08-07,3.142857142857143,moving-average
Калининградский,2025-08-08,3.142857142857143,moving-average
Калининградский,2025-08-09,3.142857142857143,moving-average
Калининградский,2025-08-10,3.142857142857143,moving-average
Калининградский,2025-08-11,3.142857142857143,moving-average
Калининградский,2025-08-12,3.142857142857143,moving-average
Калининградский,2025-08-13,3.142857142857143,moving-average
Калининградский,2025-08-14,3.142857142857143,moving-average
Красноярский,2025-08-01,13.571428571428571,moving-average
Красноярский,2025-08-02,13.571428571428571,moving-average
Красноярский,2025-08-03,13.571428571428571,moving-average
Красноярский,2025-08-04,13.571428571428571,moving-average
Красноярский,2025-08-05,13.571428571428571,moving-average
Красноярский,2025-08-06,13.571428571428571,moving-average
Красноярский,2025-08-07,13.571428571428571,moving-average
Красноярский,2025-08-08,13.571428571428571,moving-average
Красноярский,2025-08-09,13.571428571428571,moving-average
Красноярский,2025-08-10,13.571428571428571,moving-average
Красноярский,2025-08-11,13.571428571428571,moving-average
Красноярский,2025-08-12,13.571428571428571,moving-average
Красноярский,2025-08-13,13.571428571428571,moving-average
Красноярский,2025-08-14,13.571428571428571,moving-average
Магаданский,2025-08-01,3.5714285714285716,moving-average
Магаданский,2025-08-02,3.5714285714285716,moving-average
Магаданский,2025-08-03,3.5714285714285716,moving-average
Магаданский,2025-08-04,3.5714285714285716,moving-average
Магаданский,2025-08-05,3.5714285714285716,moving-average
Магаданский,2025-08-06,3.5714285714285716,moving-average
Магаданский,2025-08-07,3.5714285714285716,moving-average
Магаданский,2025-08-08,3.5714285714285716,moving-average
Магаданский,2025-08-09,3.5714285714285716,moving-average
Магаданский,2025-08-10,3.5714285714285716,moving-average
Магаданский,2025-08-11,3.5714285714285716,moving-average
Магаданский,2025-08-12,3.5714285714285716,moving-average
Магаданский,2025-08-13,3.5714285714285716,moving-average
Магаданский,2025-08-14,3.5714285714285716,moving-average
Московский,2025-08-01,63.142857142857146,moving-average
Московский,2025-08-02,63.142857142857146,moving-average
Московский,2025-08-03,63.142857142857146,moving-average
Московский,2025-08-04,63.142857142857146,moving-average
Московский,2025-08-05,63.142857142857146,moving-average
